CART,TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
,182854,LE157,6,14,47,423,208,10500,F,R,-,-,1136,7,P.BALLONE
,182854,LG461,61,17,48,324,160,-,F,R,-,-,1133,7,P.BALLONE
,182855,LE157,6,13,48,423,208,10500,F,R,-,-,1136,7,P.BALLONE
,182855,LE200,25,56,88,266,102,25499,F,L,01,-,1020,7,P.BALLONE
,182900,LG134,46,-36,85,458,103,-,F,L,-,-,1014,6,P.BALLONE
,182901,LL023,23,-5,29,0,-,-,F,R,-,-,-,7,P.BALLONE
,182902,LG400,0,-73,154,384,150,-,F,R,-,-,-,1,P.BALLONE
,182902,LG460,60,-60,151,246,206,-,F,R,-,-,-,7,P.BALLONE
,182902,LG505,17,-54,153,336,204,-,F,R,-,-,-,7,P.BALLONE
,182903,AJ407,10,18,-214,492,015,28499,F,R,-,-,0225,7,P.BALLONE
,182903,LG470,2,-64,163,336,055,-,F,R,-,-,0506,7,P.BALLONE
,182904,LE131,43,6,144,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182904,LG403,3,-55,37,501,139,-,F,L,-,-,1234,7,P.BALLONE
,182904,LG461,61,20,47,324,160,-,F,R,-,-,1133,7,P.BALLONE
,182905,LG134,46,-35,85,479,102,-,F,L,-,-,1014,7,P.BALLONE
,182905,LL420,20,-95,116,421,326,-,F,L,-,-,4416,7,P.BALLONE
,182906,AJ456,56,-10,25,395,030,-,F,L,-,-,-,4,P.BALLONE
,182907,AA433,33,11,46,1094,126,-,P,L,00,-,-,7,P.BALLONE
,182907,LE200,25,57,87,266,102,25499,F,L,01,-,1020,6,P.BALLONE
,182910,MG715,62,-177,73,512,114,39759,F,R,-,-,0323,3,P.BALLONE
,182911,LL023,23,-7,28,0,-,-,F,R,-,-,-,7,P.BALLONE
,182912,LE165,14,-83,133,222,276,23625,F,R,-,-,-,1,P.BALLONE
,182912,LG505,17,-55,153,335,204,-,F,R,-,-,-,7,P.BALLONE
,182913,AJ453,53,-24,-315,452,189,25124,Z,R,-,-,0773,7,P.BALLONE
,182913,LG470,2,-63,163,284,061,-,F,R,-,-,0506,7,P.BALLONE
,182914,GG405,54,-87,-6,411,007,-,F,L,-,-,5242,7,P.BALLONE
,182914,LG406,7,96,51,343,283,39749,F,R,00,,2000,7,P.BALLONE
,182915,LE157,6,16,45,447,176,10500,F,R,-,-,1136,7,P.BALLONE
,182915,LE520,32,75,151,135,233,16125,F,R,-,-,-,7,P.BALLONE
,182915,LL406,7,97,51,343,283,39749,F,R,00,-,2000,7,P.BALLONE
,182916,AJ456,56,-10,26,395,030,-,F,L,-,-,-,3,P.BALLONE
,182916,LG403,3,-54,36,503,138,-,F,L,-,-,1234,7,P.BALLONE
,182916,LL420,20,-95,117,419,326,-,F,L,-,-,4416,7,P.BALLONE
,182918,LG521,34,19,98,237,140,10875,F,L,-,-,-,7,P.BALLONE
,182919,LE200,25,57,87,266,102,25499,F,L,01,-,1020,5,P.BALLONE
,182922,AK012,13,-128,129,441,124,29249,F,R,-,-,1015,7,P.BALLONE
,182922,LG051,51,-68,155,165,000,-,F,R,-,-,-,5,P.BALLONE
,182922,LG460,60,-60,150,260,211,-,F,R,-,-,-,7,P.BALLONE
,182922,LL023,23,-7,30,592,041,-,F,R,-,-,-,7,P.BALLONE
,182923,AJ453,53,-25,-316,452,189,25124,Z,R,-,-,0773,7,P.BALLONE
,182923,GA466,0,-173,88,0,-,-,P,R,-,-,7001,7,P.BALLONE
,182923,LG523,35,-131,139,235,159,-,P,R,-,-,-,7,P.BALLONE
,182924,LG461,61,20,45,355,141,-,F,R,-,-,1133,7,P.BALLONE
,182925,LE131,43,8,143,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182925,LE157,6,16,44,407,161,10500,F,R,-,-,1136,5,P.BALLONE
,182925,LE520,32,74,151,135,233,16125,F,R,-,-,-,7,P.BALLONE
,182926,GG405,54,-87,-5,417,006,-,F,L,-,-,5242,7,P.BALLONE
,182928,LG403,3,-52,35,500,137,-,F,L,-,-,1234,7,P.BALLONE
,182928,LL420,20,-96,118,417,325,-,F,L,-,-,4416,7,P.BALLONE
,182930,AJ456,56,-9,27,395,030,-,F,L,-,-,-,2,P.BALLONE
,182930,LG521,34,18,97,238,163,10875,F,L,-,-,-,7,P.BALLONE
,182931,AA433,33,18,44,1092,116,-,P,L,00,-,1136,7,P.BALLONE
,182931,LL023,23,-5,31,592,041,-,F,R,-,-,5342,7,P.BALLONE
,182932,LG051,51,-68,156,165,-,-,F,R,-,-,-,7,P.BALLONE
,182932,LG470,2,-62,164,284,061,-,F,R,-,-,0506,7,P.BALLONE
,182932,LG505,17,-57,153,362,266,-,F,R,-,-,-,7,P.BALLONE
,182933,AJ453,53,-25,-317,431,194,18375,Z,R,-,-,0773,7,P.BALLONE
,182934,LG461,61,20,43,355,141,-,F,R,-,-,1133,7,P.BALLONE
,182934,LL057,57,66,-69,175,289,-,F,L,-,-,1131,7,P.BALLONE
,182935,LE131,43,8,143,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182935,LE500,12,97,29,373,221,25124,F,R,-,-,-,7,P.BALLONE
,182935,LJ406,7,94,52,371,282,40124,F,R,00,-,2000,7,P.BALLONE
,182936,LL004,4,-37,-62,343,010,-,F,L,-,-,-,7,P.BALLONE
,182939,LG503,15,-156,62,469,252,-,F,L,-,-,0161,7,P.BALLONE
,182940,LL420,20,-97,119,418,326,-,F,L,-,-,4416,7,P.BALLONE
,182940,MG715,62,-173,71,512,114,36749,F,R,-,-,0323,7,P.BALLONE
,182941,AJ456,56,-8,28,395,030,-,F,L,-,-,-,1,P.BALLONE
,182942,AA464,64,8,42,496,187,-,F,L,00,7777,4200,7,P.BALLONE
,182942,LG460,60,-64,55,260,211,-,F,R,-,-,-,7,P.BALLONE
,182942,LG470,2,-61,164,284,61,-,F,R,-,-,-,5,P.BALLONE
,182942,LG521,34,18,97,238,163,10875,F,L,-,-,-,6,P.BALLONE
,182942,LG523,35,-131,-137,235,159,-,F,R,-,-,4476,7,P.BALLONE
,182943,AJ407,10,19,-209,492,015,28499,F,R,-,-,0225,7,P.BALLONE
,182943,GA466,0,-173,89,0,-,-,F,R,-,-,7001,7,P.BALLONE
,182944,LE116,30,-36,167,237,215,-,F,R,-,-,5210,7,P.BALLONE
,182945,LE131,43,9,142,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182945,LE157,6,16,42,398,168,10500,F,R,-,-,1136,7,P.BALLONE
,182945,LG461,61,21,42,355,141,-,F,R,-,-,1133,7,P.BALLONE
,182945,LJ406,7,93,52,371,282,40124,F,R,00,-,2000,7,P.BALLONE
,182948,LL004,4,-37,62,293,013,-,F,L,-,-,-,7,P.BALLONE
,182950,MG715,62,-172,70,515,132,36740,F,R,-,-,0323,7,P.BALLONE
,182951,LG503,15,-158,62,466,251,-,F,L,-,-,0161,7,P.BALLONE
,182951,LL023,23,-3,34,592,041,-,F,R,-,-,5342,7,P.BALLONE
,182952,GA466,0,-173,89,0,-,-,F,R,-,-,7001,7,P.BALLONE
,182952,LG460,60,-64,153,260,211,-,F,R,-,-,5230,7,P.BALLONE
,182952,LL420,20,-98,120,418,326,-,F,L,-,-,4416,7,P.BALLONE
,182953,AJ453,53,-26,-319,431,194,18375,Z,R,-,-,0773,7,P.BALLONE
,182953,LG134,46,-27,83,539,102,-,F,L,-,-,1014,7,P.BALLONE
,182953,LG521,34,22,102,236,095,10875,F,L,-,-,-,7,P.BALLONE
,182953,LG523,35,-131,137,262,162,-,F,R,-,-,4476,7,P.BALLONE
,182954,AA464,64,8,40,499,186,-,F,L,00,7777,4200,7,P.BALLONE
,182954,LE200,25,60,87,266,102,25499,F,L,-,-,-,2,P.BALLONE
,182954,LG461,61,21,41,355,141,-,F,R,-,-,1133,7,P.BALLONE
,182955,LE116,30,-37,167,237,215,-,F,R,-,-,5210,7,P.BALLONE
,182958,LL057,57,65,-69,166,300,-,F,L,-,-,1131,7,P.BALLONE
,183000,LL004,4,-37,-62,250,011,-,F,L,-,-,-,7,P.BALLONE
,183002,AK012,13,-124,126,441,124,29249,F,R,-,-,1015,7,P.BALLONE
,183002,GA466,0,-173,89,0,-,-,F,R,-,-,7001,7,P.BALLONE
,183002,GG405,54,-86,-1,427,006,-,F,L,-,-,5242,7,P.BALLONE
,183002,LE012,14,-48,125,349,298,29624,F,R,-,-,-,7,P.BALLONE
,183003,AJ453,53,-26,-320,431,194,18375,Z,R,-,-,0773,7,P.BALLONE
,183003,LG403,3,-49,31,500,138,-,F,L,-,-,1234,7,P.BALLONE
,183003,LG460,60,-64,152,262,197,-,F,R,-,-,5230,7,P.BALLONE
,183003,LG503,15,-159,61,467,250,-,F,L,-,-,0161,7,P.BALLONE
,183003,LL455,55,-61,65,426,329,-,F,L,-,-,5257,7,P.BALLONE
,183004,LE131,43,11,142,262,107,11250,F,R,-,-,-,7,P.BALLONE
,183004,LJ406,7,91,52,371,282,40124,F,R,00,-,2000,7,P.BALLONE
,183005,AJ456,56,-7,31,395,030,-,F,L,-,-,-,0,P.BALLONE
,183005,LE116,30,-37,166,237,215,-,F,R,-,-,5210,7,P.BALLONE
,183006,LE200,25,61,86,266,102,25499,F,L,-,-,-,1,P.BALLONE
,183006,LG461,61,21,40,350,141,-,F,L,-,-,1136,7,P.BALLONE
,183009,LL057,57,65,-68,163,305,-,F,L,-,-,1131,7,P.BALLONE
,183012,AK012,13,-123,125,441,124,24249,F,R,-,-,1015,7,P.BALLONE
,183012,LE012,14,-49,126,349,298,29624,F,R,-,-,5164,7,P.BALLONE
,183012,LG051,51,-68,159,193,-,-,F,R,-,-,5235,5,P.BALLONE
,183013,GA466,0,-173,90,0,-,-,F,R,-,-,7001,7,P.BALLONE
,183013,LL464,64,9,37,499,183,-,F,L,-,7777,4200,7,P.BALLONE
,183014,AJ453,53,-27,-321,431,194,18375,Z,R,-,-,0773,7,P.BALLONE
,183014,GG405,54,-86,0,428,-,-,F,L,-,-,5242,7,P.BALLONE
,183015,LE116,30,-38,166,254,220,-,F,R,-,-,5210,7,P.BALLONE
,183015,LE500,12,94,26,373,221,25499,F,R,-,-,-,7,P.BALLONE
,183015,LG406,7,90,52,371,282,40499,F,R,00,-,2000,7,P.BALLONE
,183015,LL455,55,-61,67,429,330,-,F,L,-,-,5257,7,P.BALLONE
,183016,LG134,46,-24,82,541,104,-,F,L,-,-,1014,7,P.BALLONE
,183018,LL464,64,9,37,499,180,-,F,L,00,-,4200,7,P.BALLONE
,183353,LG450,50,-57,164,137,090,-,F,R,-,-,0531,7,P.BALLONE
,183354,GG541,56,-172,105,166,008,12750,F,R,-,-,7001,7,P.BALLONE
,183354,LE012,14,-69,138,349,298,29624,F,R,-,-,5164,7,P.BALLONE
,183354,LG401,1,-49,152,254,220,-,F,R,-,-,-,3,P.BALLONE
,183354,LG460,60,-68,126,336,204,-,F,R,-,-,1241,7,P.BALLONE
,183355,AJ407,10,24,-175,480,008,29249,F,R,-,-,0225,7,P.BALLONE
,183355,AJ410,22,114,-240,385,020,16125,F,R,-,-,0227,7,P.BALLONE
,183355,LE520,32,64,155,121,295,19875,F,R,-,-,-,7,P.BALLONE
,183355,LG110,25,-119,112,453,138,-,P,R,-,-,4476,7,P.BALLONE
,183356,LG473,16,-26,80,398,101,-,F,R,-,-,1013,7,P.BALLONE
,183357,LE004,4,-38,-64,7,180,-,F,L,-,-,-,7,P.BALLONE
,183359,LG403,3,-28,6,517,133,-,F,L,-,-,1234,7,P.BALLONE
,183359,LG503,15,-187,49,462,255,-,F,L,-,-,0161,7,P.BALLONE
,183400,LL420,20,-113,145,416,326,-,F,L,-,-,5401,7,P.BALLONE
,183402,LG521,34,10,98,199,284,10875,F,L,-,-,-,3,P.BALLONE
,183403,LG477,11,-142,47,524,122,-,F,R,-,-,0323,7,P.BALLONE
,183403,ML304,44,-151,152,473,130,30749,Z,R,-,-,1016,7,P.BALLONE
,183404,GG541,56,-172,106,167,008,12750,F,R,-,-,7001,7,P.BALLONE
,183404,LE500,12,77,7,360,213,28999,F,L,-,-,1132,7,P.BALLONE
,183404,LG110,25,-118,112,453,138,-,P,R,-,-,4476,7,P.BALLONE
,183404,LG460,60,-69,125,336,204,-,F,R,-,-,1241,7,P.BALLONE
,183405,AJ410,22,114,-239,385,020,16125,F,R,-,-,0227,7,P.BALLONE
,183405,AJ453,53,-35,-342,359,201,9375,Z,R,-,-,-,3,P.BALLONE
,183405,LG506,17,-48,140,214,129,-,F,R,-,-,-,5,P.BALLONE
,183405,LL464,64,28,9,477,252,-,F,L,00,7777,-,6,P.BALLONE
,183405,MJ452,52,-58,165,496,142,32624,F,R,-,-,-,3,P.BALLONE
,183406,LG473,16,-24,79,398,101,-,F,R,-,-,1016,7,P.BALLONE
,183408,LL004,4,-38,-64,3,270,-,F,L,-,-,-,7,P.BALLONE
,183411,LG403,3,-27,5,517,134,-,F,L,-,-,1234,7,P.BALLONE
,183411,LG503,15,-189,49,459,258,-,F,L,-,-,0161,7,P.BALLONE
,183412,LL420,20,-114,146,415,326,-,F,L,-,-,5401,7,P.BALLONE
,183413,LG477,11,-140,46,524,122,-,F,R,-,-,0323,7,P.BALLONE
,183413,LL023,23,8,64,462,25,-,F,R,-,-,5164,7,P.BALLONE
,183414,AK012,13,-94,108,474,118,29249,F,R,-,-,1015,7,P.BALLONE
,183414,LE012,14,-7,140,349,298,29624,F,R,-,-,5164,7,P.BALLONE
,183414,LG460,60,-69,124,336,204,-,F,L,-,-,-,7,P.BALLONE
,183414,LG521,34,13,94,200,248,10875,F,L,-,-,-,7,P.BALLONE
51,183415,AG262,24,93,-216,446,182,25499,F,R,-,-,5340,7,P.BALLONE
,183415,AJ453,53,-38,-349,359,201,9375,Z,R,-,-,-,1,P.BALLONE
,183415,LG110,25,-117,111,453,138,-,P,R,-,-,4476,7,P.BALLONE
,183415,LG473,16,-23,79,398,101,-,F,R,--,-,1013,7,P.BALLONE
,183415,LG505,17,-48,139,214,129,-,F,L,-,-,-,5,P.BALLONE
,183416,LE131,43,30,140,249,090,11250,F,R,-,-,-,7,P.BALLONE
,183416,LE500,12,75,6,364,213,26999,F,L,-,-,1132,7,P.BALLONE
,183420,LL004,4,-38,-64,4,315,-,F,L,-,-,-,7,P.BALLONE
,183423,GG405,54,-82,29,414,006,-,F,L,-,-,5442,7,P.BALLONE
,183423,LG503,15,-190,49,460,259,-,F,L,-,-,0161,7,P.BALLONE
,183423,LG507,21,-199,113,200,016,-,F,R,-,-,0111,7,P.BALLONE
,183423,ML305,44,-149,150,492,133,30749,Z,R,-,-,1016,5,P.BALLONE
,183424,AK012,13,-93,108,474,118,29249,F,R,-,-,1015,7,P.BALLONE
,183424,LG450,50,-58,63,137,090,-,F,R,-,-,0531,7,P.BALLONE
,183424,LG460,60,-69,122,336,204,-,F,R,-,-,-,7,P.BALLONE
,183424,LG505,17,-49,146,214,129,-,F,R,-,-,5210,7,P.BALLONE
,183424,LL420,20,115,147,416,326,-,F,L,-,-,5401,7,P.BALLONE
51,183425,AG262,24,93,-217,446,179,25499,F,R,-,-,5340,7,P.BALLONE
,183425,AJ407,10,24,-173,475,005,29249,F,R,-,-,0225,7,P.BALLONE
,183426,LG473,16,-22,78,398,101,-,F,R,-,-,1013,7,P.BALLONE
,183426,LJ406,7,64,58,393,277,38999,F,R,00,-,2000,7,P.BALLONE
,183426,LL426,26,-123,-7,0,-,-,P,R,-,-,-,5,P.BALLONE
,183428,AA041,41,27,5,935,169,-,P,L,-,-,-,7,P.BALLONE
,183428,LG461,61,39,12,457,136,22500,F,L,-,-,1136,7,P.BALLONE
,183432,LL004,4,-38,-64,3,270,-,F,L,-,-,-,7,P.BALLONE
,183433,LL023,23,9,66,462,025,-,F,R,-,-,5342,7,P.BALLONE
,183434,AK012,13,-92,107,474,118,29249,F,R,-,-,1015,7,P.BALLONE
,183434,LG450,50,-59,161,137,090,-,F,R,-,-,0531,7,P.BALLONE
,183434,LG460,60,-69,121,336,204,-,F,R,-,-,-,7,P.BALLONE
,183434,ML305,44,-148,149,492,133,30749,Z,R,-,-,1016,5,P.BALLONE
,183435,AJ407,10,24,-172,476,005,29249,F,R,-,-,0225,7,P.BALLONE
,183435,AJ410,22,115,-235,377,016,18000,F,R,-,-,0227,7,P.BALLONE
,183435,LE012,14,-73,140,352,315,29624,F,R,-,-,5164,7,P.BALLONE
,183435,LE520,32,62,155,121,295,20625,F,R,-,-,-,7,P.BALLONE
,183435,LG110,25,-115,109,453,138,-,P,R,-,-,4476,7,P.BALLONE
,183435,LG403,3,-25,4,518,127,-,F,L,-,-,1234,7,P.BALLONE
,183435,LJ406,7,63,59,393,277,38999,F,R,00,-,2000,7,P.BALLONE
,183436,LG134,46,-22,50,448,184,-,F,L,-,-,1134,7,P.BALLONE
,183436,LG471,6,-69,153,111,347,-,F,R,-,-,-,7,P.BALLONE
,183436,LG473,16,-21,77,398,101,-,F,R,-,-,1013,7,P.BALLONE
,183436,LL420,20,-115,148,416,328,-,F,L,-,-,5401,7,P.BALLONE
,183437,LL426,26,-123,-7,0,-,-,P,R,-,-,-,5,P.BALLONE
,183440,AA041,41,27,4,934,173,-,P,L,-,7777,-,7,P.BALLONE
,183440,LG461,61,41,11,459,135,22500,F,L,-,-,1136,7,P.BALLONE
,183443,LG477,11,-137,43,517,126,-,F,R,-,-,0323,7,P.BALLONE
,183443,LL023,23,10,67,462,025,-,F,R,-,-,5342,7,P.BALLONE
,183444,GG541,56,-172,108,165,-,12750,F,R,-,-,7001,7,P.BALLONE
,183444,LE012,14,-74,141,352,315,29624,F,R,-,-,5164,7,P.BALLONE
,183444,LL004,4,-38,-64,7,270,-,F,L,-,-,-,7,P.BALLONE
51,183445,AG262,24,94,-220,446,179,25499,F,R,-,-,5340,7,P.BALLONE
,183445,AJ407,10,24,-170,475,005,29249,F,R,-,-,0225,7,P.BALLONE
,183445,LG110,25,-114,108,433,130,-,F,R,-,-,4476,7,P.BALLONE
,183445,LG450,50,-59,161,111,192,-,F,R,-,-,0531,7,P.BALLONE
,183445,LJ406,7,62,59,393,277,38999,F,R,00,-,2000,7,P.BALLONE
,183445,LL005,5,-49,-16,1049,280,-,F,L,-,-,-,0,P.BALLONE
,183446,LE156,2,9,67,448,29,-,F,R,-,-,5342,7,P.BALLONE
,183446,LE520,32,62,156,121,295,20625,F,R,-,-,-,7,P.BALLONE
,183446,LG403,3,-24,1,519,168,-,F,L,-,-,1234,7,P.BALLONE
,183447,LL455,55,-73,78,122,242,-,F,L,-,-,-,7,P.BALLONE
,183448,LG134,46,-21,49,446,181,-,F,L,-,-,1134,7,P.BALLONE
,183451,LG461,61,42,10,459,134,22500,F,L,-,-,1136,7,P.BALLONE
,183452,AA041,41,27,1,934,173,-,P,L,-,7777,-,6,P.BALLONE
,183453,LG507,21,-200,115,173,342,-,F,R,-,-,0111,7,P.BALLONE
,183453,LL023,23,10,68,425,23,-,F,R,-,-,5342,7,P.BALLONE
,183454,GG541,56,-172,109,165,-,12750,F,R,-,-,7001,7,P.BALLONE
,183454,LG053,57,-126,130,305,270,-,P,R,-,-,4216,7,P.BALLONE
,183454,ML305,44,-146,147,492,133,30749,Z,R,-,-,-,3,P.BALLONE
51,183455,AG262,24,94,-221,446,179,26499,F,R,-,-,5340,7,P.BALLONE
,183455,AJ407,10,25,-169,448,5,29249,F,R,-,-,0225,7,P.BALLONE
,183455,LG110,25,-113,107,433,130,-,F,R,-,-,4476,7,P.BALLONE
,183455,LG450,50,-60,160,111,192,-,F,R,-,-,0531,7,P.BALLONE
,183455,LG505,17,-47,147,222,83,-,F,R,-,-,5210,5,P.BALLONE
,183455,LJ406,7,61,59,371,282,38999,F,R,00,-,2000,7,P.BALLONE
,183456,LE520,32,62,156,121,295,20625,F,R,-,-,-,7,P.BALLONE
,183456,LG505,17,-47,147,222,83,-,F,R,-,-,-,5,P.BALLONE
,183458,GG405,54,182,32,395,5,-,F,L,-,-,5242,7,P.BALLONE
,183458,LG403,3,-23,0,519,156,-,F,L,-,-,1234,7,P.BALLONE
,183459,LL455,55,-72,78,124,227,-,F,L,-,-,-,7,P.BALLONE
,183500,LG134,46,-20,47,446,167,-,F,L,-,-,1134,7,P.BALLONE
,183501,LG521,34,16,96,166,300,10875,F,L,-,-,-,7,P.BALLONE
,183503,LG507,21,-201,115,173,342,-,F,R,-,-,0111,7,P.BALLONE
,183503,LL023,23,11,70,425,23,-,F,R,-,-,5342,7,P.BALLONE
,183504,AA041,41,28,-2,934,173,-,P,L,-,7777,-,5,P.BALLONE
,183504,AK012,13,-88,105,462,115,29249,F,R,-,-,-,5,P.BALLONE
,183504,LE500,12,73,2,382,218,26999,F,L,-,-,1132,7,P.BALLONE
,183504,LG450,50,-60,160,111,192,-,F,R,-,-,0531,7,P.BALLONE
,183504,LG471,6,-69,152,84,343,-,F,R,-,-,-,7,P.BALLONE
51,183505,AG262,24,94,-222,446,179,25499,F,R,-,-,5340,7,P.BALLONE
,183505,AJ407,10,25,-168,448,5,29249,F,R,-,-,0225,7,P.BALLONE
,183505,GG541,56,-172,110,194,352,12750,F,R,-,-,7001,7,P.BALLONE
,183505,ML305,44,-145,150,488,121,30749,Z,R,-,-,-,7,P.BALLONE
,183506,LE131,43,44,140,278,95,11250,F,R,-,-,-,7,P.BALLONE
,183506,LE520,32,61,156,121,296,20625,F,R,-,-,-,7,P.BALLONE
,183506,LG473,16,-20,74,361,112,-,F,R,-,-,1013,7,P.BALLONE
,183509,LL023,23,10,70,442,30,-,F,L,-,-,5342,7,P.BALLONE
,183510,LG503,15,-196,49,450,266,-,F,L,-,-,0161,7,P.BALLONE
,183511,LL455,55,-72,78,107,221,-,F,L,-,-,-,7,P.BALLONE
,183512,LL023,23,11,70,442,30,-,F,L,-,-,5342,7,P.BALLONE
,183513,LG477,11,-134,40,513,131,-,F,R,-,-,0323,7,P.BALLONE
,183513,LG521,34,16,96,166,300,10875,F,L,-,-,-,6,P.BALLONE
,183513,LL026,26,-222,66,221,-,-,F,R,-,-,-,7,P.BALLONE
,183514,GG541,56,-172,110,194,352,12750,F,R,-,-,7001,7,P.BALLONE
51,183515,AG262,24,94,-223,418,179,21750,F,R,-,-,5340,7,P.BALLONE
,183515,AJ410,22,116,-231,404,15,18000,F,R,-,-,0227,7,P.BALLONE
,183515,GA305,47,-172,131,449,173,25124,F,R,-,-,5476,7,P.BALLONE
,183515,LE012,14,-76,143,357,309,29624,F,R,-,-,5164,5,P.BALLONE
,183515,LE520,32,61,156,135,306,21000,F,R,-,-,-,7,P.BALLONE
,183515,LG450,5,-70,117,344,194,-,F,R,-,-,-,5,P.BALLONE
,183515,LG471,6,-69,154,84,343,-,F,R,-,-,-,7,P.BALLONE
,183516,LG053,57,-127,130,305,270,-,P,R,-,-,4216,7,P.BALLONE
,183516,LL464,64,25,0,482,198,-,F,L,-,-,-,6,P.BALLONE
,183517,AA041,41,28,-5,934,173,-,P,L,-,-,-,4,P.BALLONE
,183521,LG403,3,-22,-2,519,155,-,F,L,-,-,1234,7,P.BALLONE
,183522,GG405,54,-82,35,407,6,-,F,L,-,-,5242,7,P.BALLONE
,183523,LL001,1,-216,80,705,7,-,F,R,-,-,0324,7,P.BALLONE
,183523,LL420,20,-119,153,419,323,-,F,L,-,-,5401,7,P.BALLONE
,183524,LG507,21,-202,116,175,321,-,F,R,-,-,0111,7,P.BALLONE
,183524,LL026,26,-222,67,221,-,-,F,R,-,-,0711,7,P.BALLONE
51,183525,AG262,24,94,-224,418,179,21750,F,R,-,-,5340,7,P.BALLONE
,183525,AJ407,10,26,-166,448,5,29249,F,R,-,-,0225,7,P.BALLONE
,183525,GA305,47,-172,130,449,173,25124,F,R,-,-,2174,7,P.BALLONE
,183525,GG541,56,-173,111,194,352,12750,F,R,-,-,7001,7,P.BALLONE
,183525,LE012,14,-77,144,357,309,29624,F,R,-,-,5164,7,P.BALLONE
,183525,LE131,43,36,140,278,95,11250,F,R,-,-,-,7,P.BALLONE
,183525,LL023,23,11,71,443,29,-,F,L,-,-,5342,7,P.BALLONE
,183526,LE206,33,31,122,96,33,-,F,R,10,-,1022,7,P.BALLONE
,183526,LG110,25,-110,106,433,130,-,F,R,-,-,4476,7,P.BALLONE
,183526,LG463,63,-68,151,137,-,-,P,R,-,-,5217,5,P.BALLONE
,183526,LG473,16,-19,72,361,112,-,F,R,-,-,1013,5,P.BALLONE
,183526,LJ406,7,87,60,371,282,38999,F,R,00,-,2000,7,P.BALLONE
,183527,LE500,12,71,62,386,220,26999,F,L,-,-,1132,7,P.BALLONE
,183528,AA041,41,29,-8,934,173,-,P,L,-,-,-,3,P.BALLONE
,183533,LG403,3,-21,-3,531,154,-,F,L,-,-,1234,7,P.BALLONE
,183533,LG477,11,-132,38,513,131,-,F,R,-,-,0323,7,P.BALLONE
,183534,AK012,13,-86,104,462,115,29249,F,R,-,-,1015,7,P.BALLONE
,183534,GG405,54,-82,36,414,6,-,F,L,-,-,5242,7,P.BALLONE
,183534,LL026,26,-222,68,221,-,-,F,R,-,-,0711,7,P.BALLONE
,183535,AJ410,22,117,-229,404,15,18000,F,R,-,-,0227,7,P.BALLONE
,183535,AJ453,53,-39,-351,359,201,9375,Z,R,-,-,-,1,P.BALLONE
,183535,AK012,13,-86,104,437,116,29249,F,R,-,-,1015,7,P.BALLONE
,183535,LG110,25,-109,104,433,130,-,F,R,-,-,4476,7,P.BALLONE
,183535,LG450,50,-60,159,121,205,-,F,R,-,-,0531,7,P.BALLONE
,183535,LJ406,7,56,60,371,282,38999,F,R,00,-,2000,7,P.BALLONE
,183535,LL455,55,-72,77,99,219,-,F,L,-,-,-,7,P.BALLONE
,183536,LE131,43,36,140,276,95,11250,F,R,-,-,-,7,P.BALLONE
,183536,LG471,6,-69,154,111,347,-,F,R,-,-,-,7,P.BALLONE
,183536,LG473,16,-18,71,361,112,-,F,R,-,-,1013,5,P.BALLONE
,183536,LL023,23,11,72,443,16,-,F,L,-,-,5342,7,P.BALLONE
,183539,LE500,12,70,0,388,221,26999,F,L,-,-,1132,7,P.BALLONE
,183540,AA041,41,29,-11,934,173,-,P,L,-,-,-,2,P.BALLONE
,183543,LG477,11,-131,36,513,131,-,F,R,-,-,0323,7,P.BALLONE
,183543,LL001,1,-216,82,626,10,-,F,R,-,-,0324,7,P.BALLONE
,183544,LE012,14,-79,144,357,309,29624,F,R,-,-,5164,7,P.BALLONE
,183544,LG507,21,-202,116,175,321,-,F,R,-,-,0111,7,P.BALLONE
,183545,AJ453,53,-39,-352,359,201,9375,Z,R,-,-,-,1,P.BALLONE
,183545,GG541,56,-173,112,194,352,12750,F,R,-,-,7001,7,P.BALLONE
,183545,LG053,57,-130,131,305,270,-,P,R,-,-,4216,7,P.BALLONE
,183545,LG403,3,-19,-5,556,151,-,F,L,-,-,1234,7,P.BALLONE
,183545,LG503,15,-201,48,453,262,-,F,L,-,-,0161,7,P.BALLONE
,183546,AJ410,22,117,-228,404,15,18000,F,R,-,-,0227,7,P.BALLONE
,183546,GG405,54,-81,38,421,6,-,F,L,-,-,5242,7,P.BALLONE
,183546,LE131,43,37,139,278,95,11250,F,R,-,-,-,7,P.BALLONE
,183546,LJ406,7,55,60,371,282,38999,F,R,00,-,2000,7,P.BALLONE
,183546,LL455,55,-72,77,99,219,-,F,L,-,-,-,6,P.BALLONE
,183547,LG134,46,-17,32,463,157,-,F,L,-,-,1134,7,P.BALLONE
,183548,LG521,34,21,98,137,91,10875,F,L,-,-,-,7,P.BALLONE
,183551,LE500,12,69,-1,388,222,26999,F,L,-,-,1132,7,P.BALLONE
,183552,AA041,41,29,-14,934,173,-,F,L,-,-,-,1,P.BALLONE
